Name (English);Name (Chinese);Region of Focus;Language;Entity owner (English);Entity owner (Chinese);Parent entity (English);Parent entity (Chinese);X (Twitter) handle;X (Twitter) URL;X (Twitter) Follower #;Facebook page;Facebook URL;Facebook Follower #;Instragram page;Instagram URL;Instagram Follower #;Threads account;Threads URL;Threads Follower #;YouTube account;YouTube URL;YouTube Subscriber #;TikTok account;TikTok URL;TikTok Subscriber #;No;Yes;proxy_is_foreing_interf_canada;views;reposts;replies;likes;bookmarks
In Qingdao (Meet Qingdao);;Anglosphere;English;Qingdao MOFCOM;青岛市商务局;Qingdao Municipal People's Government;青岛市人民政府;InQingdao;https://twitter.com/InQingdao;190100.0;InQingdao;https://www.facebook.com/InQingdao;400000.0;;;;;;;;;;meetqingdao_;https://www.tiktok.com/@meetqingdao_;183700.0;;;nan;0.0;0.0;0.0;0.0;0.0
Insight Ningbo;;Zhejiang;English;China Daily Press;中国日报社;Ningbo Municipal People's Government;宁波市人民政府;InsightNingbo;https://twitter.com/InsightNingbo;52900.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
iPanda;熊猫频道;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;ipandacom;https://twitter.com/ipandacom;159500.0;ipandacom;https://www.facebook.com/ipandacom;24000000.0;ipandachannel;https://www.instagram.com/ipandachannel/;2400000.0;ipandachannel;https://www.threads.net/@ipandachannel;121000.0;iPandaChannel;https://www.youtube.com/channel/UCtEgLf0_j1vJLz0aNEdO2SQ;2180000.0;ipandaofficial;https://www.tiktok.com/@ipandaofficial;2500000.0;;;nan;0.0;0.0;0.0;0.0;0.0
Insight Xiangshan;;Anglosphere;English;Zhejiang Media Group (ZMG);浙江广播电视集团新蓝网;Zhejiang Provincial People's Government;浙江省人民政府;IXiangshan;https://twitter.com/IXiangshan;29500.0;profile.php?id=100078441630290&locale=ms_MY&paipv=0&eav=AfbsFttSNbGlUJU5nqbp9Eewz5Xx3DHdyGyqM18zEeFxtQ7u7BNieqHN3up5ISQrDio;https://www.facebook.com/profile.php?id=100078441630290&locale=ms_MY&paipv=0&eav=AfbsFttSNbGlUJU5nqbp9Eewz5Xx3DHdyGyqM18zEeFxtQ7u7BNieqHN3up5ISQrDio;765.0;;;;;;;insightxiangshan2141;https://www.youtube.com/channel/UC5vA6xRstJeUx20Z8sLZgPA;273.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhejiang, China;;Anglosphere;English;China Daily Press;中国日报社;Zhejiang Provincial People's Government;浙江省人民政府;izhejiang;https://twitter.com/izhejiang;88500.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chinese Consulate General in Jeju-Do;中国驻济州总领事馆;South Korea;Korean;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;jejuZLG;https://twitter.com/jejuZLG;2279.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zang Shijie (Jessica Zang);臧诗洁;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;JessicaZ1018;https://twitter.com/JessicaZ1018;3083.0;JessicaZanginChina;https://www.facebook.com/JessicaZanginChina;1200000.0;jessica_zang1018;https://www.instagram.com/jessica_zang1018/;8413.0;jessica_zang1018;https://www.threads.net/@jessica_zang1018;173.0;jessicastreettv1461;https://www.youtube.com/@jessicastreettv1461;967.0;themomentj_1018;https://www.tiktok.com/@themomentj_1018;16800.0;;;nan;0.0;0.0;0.0;0.0;0.0
Jiang Jiang;姜江;Anglosphere;English;Xinhua News Agency;新华社;State Council;中华人民共和国国务院;JiangJiang43;https://twitter.com/JiangJiang43;2759.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Li Jianhua;李建华;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;JianhuaLi4;https://twitter.com/JianhuaLi4;301.0;Jianhuajournalist;https://www.facebook.com/Jianhuajournalist;820.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Jilin, China;;Jilin;English;China Daily Press;中国日报社;Jilin Provincial People's Government;吉林省人民政府;JilinChina;https://twitter.com/JilinChina;29300.0;jilinchina;https://www.facebook.com/jilinchina/;170000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Jing Feng;;Mexico;Spanish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;JingFeng22;https://twitter.com/JingFeng22;1571.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Li Jingjing;李菁菁;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;Jingjing_Li;https://twitter.com/Jingjing_Li;30000.0;TalkItOutWithLiJingjing;https://www.facebook.com/TalkItOutWithLiJingjing/;2900000.0;jj_ontheroad;https://www.instagram.com/jj_ontheroad/?hl=en;23900.0;jj_ontheroad;https://www.threads.net/@jj_ontheroad;950.0;JingjingLi_China;https://www.youtube.com/c/JingjingLi_China;58300.0;iamlijingjing;https://www.tiktok.com/@iamlijingjing;17200.0;;;nan;0.0;0.0;0.0;0.0;0.0
Ji Tao;;Anglosphere;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;jtao98;https://twitter.com/jtao98;3753.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Jiang Wei (Julio Jiang);姜伟;Panama;Spanish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;juliojiangwei;https://twitter.com/juliojiangwei;7880.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Kui Yingchun (Kate Kui);蒉莺春;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;katekuibeijing;https://twitter.com/katekuibeijing;622.0;Kate-Kui-Business-News-Anchor-TMT-Sector-Eat-Read-Classical-Music-101998002023624;https://www.facebook.com/Kate-Kui-Business-News-Anchor-TMT-Sector-Eat-Read-Classical-Music-101998002023624;461000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Mi Xue (Katie Mi);;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;KatieMi17;https://twitter.com/KatieMi17;18.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Jilin Daily;吉林日报;Jilin;Chinese;Jilin Daily Press;吉林日报社(吉林日报报业集团);Jilin Provincial Committee;中共吉林省委;kimnaying;https://twitter.com/kimnaying;12200.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Cao Bing;;Japan;Japanese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;kooricuc;https://twitter.com/kooricuc;930.0;profile.php?id=100087213325638;https://www.facebook.com/profile.php?id=100087213325638;50000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Liu Kun;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;KunkunkunLiu;https://twitter.com/KunkunkunLiu;106.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Learn Chinese;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;learnchineese;https://twitter.com/learnchineese;378.0;crilearnchinese;https://www.facebook.com/crilearnchinese/;4300000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Han Yingya (Lena Han / LenaStudio);;la Francophonie;French;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;lena90830;https://twitter.com/lena90830;388.0;Hanyingya;https://www.facebook.com/Hanyingya;52000.0;;;;;;;hanyingya;https://www.youtube.com/channel/UCQXf7_PL3RzEcv3wUd2myRw;51.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Li Qian (Leona Li);;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;Leona_BJ;https://twitter.com/Leona_BJ;22.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Li Baorong;;Venezuela;Spanish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;Li_Baorong;https://twitter.com/Li_Baorong;8850.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Li Xiaosi;;Austria;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;li_xiaosi;https://twitter.com/li_xiaosi;47800.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Li Yang;;Anglosphere;English;Information Department of Foreign Ministry;外交部新闻司;Ministry of Foreign Affairs;中华人民共和国外交部;Li_Yang_China;https://twitter.com/Li_Yang_China;40900.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Li Bijian;李碧建;Anglosphere;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;libijian2;https://twitter.com/libijian2;101800.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Lin Nan;林楠;Anglosphere;English;Chengdu Municipal People's Government;成都市人民政府;Chengdu Municipal Committee;中共成都市委;Lin_Nan1;https://twitter.com/Lin_Nan1;2361.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Fan Lingzhi;范凌志;Anglosphere;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;lingzhi_van;https://twitter.com/lingzhi_van;293.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Lin Hao;;Thailand;English;Xinhua News Agency;新华社;State Council;中华人民共和国国务院;LinHao_BKK;https://twitter.com/LinHao_BKK;11300.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Liu Bo;刘波;Hispanophone;Spanish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;liuboleo2;https://twitter.com/liuboleo2;2399.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Liu Chang;刘畅;Panama;Spanish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;LiuChan14790671;https://twitter.com/LiuChan14790671;712.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Liu Hongyang;;Malawi;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;LiuHongyang4;https://twitter.com/LiuHongyang4;2571.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Liu Yongfeng;;African Union;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;liupheonix;https://twitter.com/liupheonix;23400.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Liu Xin (Emily Liu);;Xinjiang;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;LiuXin_Emily;https://twitter.com/LiuXin_Emily;2418.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Liu Xin;刘欣;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;LiuXininBeijing;https://twitter.com/LiuXininBeijing;246100.0;Liuxininbeijing-103733191524431/;https://www.facebook.com/Liuxininbeijing-103733191524431/;2500000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Liu Yan;;Netherlands;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;LiuYanCHN;https://twitter.com/LiuYanCHN;551.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Liu Yutong;刘禹同;Anglosphere;English;Information Department of Foreign Ministry;外交部新闻司;Ministry of Foreign Affairs;中华人民共和国外交部;LiuYutongpost;https://twitter.com/LiuYutongpost;183.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhu Liying;朱立英;Mauritius;French;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;LiyingZHU1;https://twitter.com/LiyingZHU1;7800.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Love Jiaxing;禾点点;Zhejiang;Chinese;Jiaxing Radio and Television Media Co., Ltd.;嘉兴市广电传媒有限公司;Jiaxing Municipal Committee;中共嘉兴市委;lovejiaxing;https://twitter.com/lovejiaxing;2.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Xu Tiefei;徐铁飞;Costa Rica;Spanish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;luisxu9;https://twitter.com/luisxu9;2236.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Luo Will;;Anglosphere;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;luowill1978;https://twitter.com/luowill1978;665.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Jie Lynn (Lynn's Fantasy);;la Francophonie;French;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;LYNNJie3;https://twitter.com/LYNNJie3;300.0;LynnsFantasy;https://www.facebook.com/LynnsFantasy/;10255.0;lynns_fantasy;https://www.instagram.com/lynns_fantasy/;152.0;;;;lynnsfantasy749;https://www.youtube.com/channel/UCkPsSHk5N5xkbisW2GcGpjg;68.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Ma Dashuai;;Anglosphere;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;machinpl;https://twitter.com/machinpl;3098.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Ma Hui;马辉;Cuba;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;MahuiChina;https://twitter.com/MahuiChina;59800.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Yan Yiqiang;;Russia;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;MAKSIMYQY;https://twitter.com/MAKSIMYQY;8696.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Tao Yuan (Martha Tao);陶源;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;MarthayTao;https://twitter.com/MarthayTao;70.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Martina Fuchs;;Anglosphere;English;Xinhua News Agency;新华社;State Council;中华人民共和国国务院;martinaglobal;https://twitter.com/martinaglobal;38500.0;martina.fuchs.146;https://www.facebook.com/martina.fuchs.146;4300.0;martina_fuchs_global/;https://www.instagram.com/martina_fuchs_global/;41800.0;;;;martinasworld-4404;https://www.youtube.com/channel/UC-qT3mwWlvhMLTUrbCSEilA;7540.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
China Daily (Media Unlocked);起底;Anglosphere;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;MediaUnlock;https://twitter.com/MediaUnlock;433.0;;;;;;;;;;ChinaUnlocked;https://www.youtube.com/@ChinaUnlocked;716.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhang Lin (Melody Zhang);张琳;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;MelodyZ77141898;https://twitter.com/MelodyZ77141898;3.0;profile.php?id=100060124341866;https://www.facebook.com/Money-Honey-with-Melody-Zhang-341685517020314;962000.0;moneyhoneywithmelody/;https://www.instagram.com/moneyhoneywithmelody;6226.0;;;;melodyzhang1527;https://www.youtube.com/channel/UCXwI96S16XbY0-DC8tZ9TqQ/featured;6.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Foreign Ministry Spokesperson;发言人办公室;Anglosphere;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;MFA_China;https://twitter.com/MFA_China;666400.0;MFA.CHN;https://www.facebook.com/MFA.CHN;41000.0;mfa_chn;https://www.instagram.com/mfa_chn/;26700.0;;;;spokespersonchn2231;https://www.youtube.com/@spokespersonchn2231;7360.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Miao Xiaojuan;缪晓娟;Anglosphere;English;Xinhua News Agency;新华社;State Council;中华人民共和国国务院;MiaoXiaojuan;https://twitter.com/MiaoXiaojuan;6577.0;miaoxiaojuan;https://www.facebook.com/miaoxiaojuan/;1800000.0;miaoxiaojuan;https://www.instagram.com/miaoxiaojuan;2445.0;miaoxiaojuan;https://www.threads.net/@miaoxiaojuan;85.0;miaoxiaojuan;https://www.youtube.com/channel/UCpcvpAnmYVzAbMO7m-K02cg;1030.0;miaoxiaojuan;https://www.tiktok.com/@miaoxiaojuan;3.0;;;nan;0.0;0.0;0.0;0.0;0.0
Mingala News;缅甸吉祥网;Myanmar;Burmese;Yunnan Media Group (YMG);云南广播电视台;Yunnan Provincial Committee;中共云南省委;mingalanews;https://twitter.com/mingalanews;182.0;mingalanews;https://www.facebook.com/mingalanews;418000.0;;;;;;;;;;mingalanews;https://www.tiktok.com/@mingalanews;82.0;;;nan;0.0;0.0;0.0;0.0;0.0
Wang Mingjie;;UK;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;MingjieReporter;https://twitter.com/MingjieReporter;305.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhou Yiqiu (Rachel Zhou / Miss Wow);周忆秋;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;MissWow66;https://twitter.com/MissWow66;776.0;MissWow666;https://www.facebook.com/MissWow666/;1337393.0;miss_wow66;https://www.instagram.com/miss_wow66/;6833.0;;;;misswowtech5751;https://www.youtube.com/channel/UCOq-ckJU3y2lCSwuVPaKc_A;2470.0;misswowtech;https://www.tiktok.com/@misswowtech;5928.0;;;nan;0.0;0.0;0.0;0.0;0.0
Waruni JZ;;Sri Lanka;Sinhalese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;MMMKKK56665147;https://twitter.com/MMMKKK56665147;340.0;Waruni-JZ-102001841620238/;https://www.facebook.com/Waruni-JZ-102001841620238/;1400000.0;;;;;;;warunijz;https://www.youtube.com/@warunijz;36.0;warunijz;https://www.tiktok.com/@warunijz;43500.0;;;nan;0.0;0.0;0.0;0.0;0.0
Zhang Meng (Monica Zhang);张梦;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;mmMonicaZhang;https://twitter.com/mmMonicaZhang;58.0;mmMonicaZhang;https://www.facebook.com/mmMonicaZhang/;527000.0;monicazhang0415;https://www.instagram.com/monicazhang0415/;212.0;;;;monicazhang6629;https://www.youtube.com/channel/UCzuOYmSQvp4RbSzEXznML9g;23.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Modern Express Post;现代快报;Jiangsu;English;Phoenix Media Investment (Holdings) Limited;鳳凰衛視投資（控股）有限公司;Bauhinia Culture Holdings Limited;紫荆文化集团;ModernExpressEN;https://twitter.com/ModernExpressEN;2126.0;ModernExpressEN;https://www.facebook.com/ModernExpressEN;24000.0;modernexpress_en;https://www.instagram.com/modernexpress_en/;467.0;;;;modernexpressen;https://www.youtube.com/channel/UCF1qqgliEvuRZ7Jb6liBWEw;227.0;modernexpress_en;https://www.tiktok.com/@modernexpress_en;0.0;;;nan;0.0;0.0;0.0;0.0;0.0
Ministry of Commerce (MOFCOM);中华人民共和国商务部;China;Chinese;Ministry of Commerce Information Office;商务部新闻办公室;Ministry of Commerce (MOFCOM);中华人民共和国商务部;MOFCOM_China;https://twitter.com/MOFCOM_China;8092.0;mofcom.china;https://www.facebook.com/mofcom.china;687.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Mundo China;;Lusophone;Portuguese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;mundo_china;https://twitter.com/mundo_china;6719.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Muyi Dima (مويي);;MENA;Arabic;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;muyi_dima;https://twitter.com/muyi_dima;15000.0;MuyiDima;https://www.facebook.com/MuyiDima;1000000.0;;;;;;;user-vd9qh4ke9t;https://www.youtube.com/channel/UCiTkn6HPpDEtO71seE-SBLQ;488.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Wang Yingying (A-Chan / Aちゃん);王颖颖;Japan;Japanese;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;ooeieiwyy;https://twitter.com/ooeieiwyy;3435.0;AchannoChinanow;https://www.facebook.com/AchannoChinanow;2000000.0;ooeieiwyy;https://www.instagram.com/ooeieiwyy/;70.0;;;;achinanow9185;https://www.youtube.com/channel/UC6c2s2JjmWkb9azv9zc-dJg;1100.0;ajiantoqt78;https://www.tiktok.com/@ajiantoqt78;1722.0;;;nan;0.0;0.0;0.0;0.0;0.0
Ou Jianhong;;El Salvador;Spanish;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;oujianhong;https://twitter.com/oujianhong;15200.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Panda Paws;;USA;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;panda_paws;https://twitter.com/Panda_Paws_;2235.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Pandaorama;;USA;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;PandaoramaLink;https://twitter.com/PandaoramaLink;414.0;;;;;;;;;;;;;pandaorama;https://www.tiktok.com/@pandaorama;60700.0;;;nan;0.0;0.0;0.0;0.0;0.0
Patrick Zheng;;Anglosphere;English;Xinhua News Agency;新华社;State Council;中华人民共和国国务院;PatrickZhengCHN;https://twitter.com/PatrickZhengCHN;42500.0;PatrickZhengCHN;https://www.facebook.com/PatrickZhengCHN;193000.0;;;;;;;PatrickZhengCHN;https://www.youtube.com/@PatrickZhengCHN;19.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
People's Daily USA;;USA;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;pd_northamerica;https://twitter.com/pd_northamerica;195.0;rmrbbm;https://www.facebook.com/rmrbbm;203.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
People's Daily;人民日报;China;Chinese;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;PDChina;https://twitter.com/PDChina;6600000.0;PeoplesDaily;https://www.facebook.com/PeoplesDaily;85867335.0;peoples_daily;https://www.instagram.com/peoples_daily/;1300000.0;peoples_daily;https://www.threads.net/@peoples_daily;28200.0;PeoplesDaily;https://www.youtube.com/@PeoplesDaily;410000.0;peoplesdaily;https://www.tiktok.com/@peoplesdaily;2600000.0;;;nan;0.0;0.0;0.0;0.0;0.0
People's Daily Business (Modern China);;Anglosphere;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;PDChinaBusiness;https://twitter.com/PDChinaBusiness;884200.0;PDChinaBusiness;https://www.facebook.com/PDChinaBusiness/;6500000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
People's Daily Hong Kong;人民日报香港版;Hong Kong;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;PDChinaHK;https://twitter.com/PDChinaHK;4494.0;PDChinaHK;https://www.facebook.com/PDChinaHK/;1400000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
People's Daily Life;人民文旅;Anglosphere;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;PDChinaLife;https://twitter.com/PDChinaLife;1900000.0;PDChinaLife;https://www.facebook.com/PDChinaLife/;3717365.0;;;;;;;;;;pdchinalife;https://www.tiktok.com/@pdchinalife;151.0;;;nan;0.0;0.0;0.0;0.0;0.0
People's Daily Sport China;人民日报体育;Anglosphere;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;PDChinaSports;https://twitter.com/PDChinaSports;1000000.0;PDChinaSports;https://www.facebook.com/PDChinaSports/;4700000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
People's Daily Traditional Chinese;人民日報;Anglosphere;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;PDChinese;https://twitter.com/PDChinese;956700.0;peopledaily;https://www.facebook.com/peopledaily;3800000.0;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
People's Daily Online Australia;人民网澳洲版;Australia;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;PDOAUS;https://twitter.com/PDOAUS;13300.0;PDOAUS;https://www.facebook.com/PDOAUS;1500000.0;;;;;;;pdoaus2013;https://www.youtube.com/@pdoaus2013;159000.0;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhang Peijin;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;peijin_zhang;https://twitter.com/peijin_zhang;2867.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Xu Pan Yiru;;Anglosphere;English;China Daily Press;中国日报社;Central Publicity Department;中共中央宣传部;PenicilinPan;https://twitter.com/PenicilinPan;2629.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
People's Daily App;;Anglosphere;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;PeoplesDailyapp;https://twitter.com/PeoplesDailyapp;4223.0;PDappofficial;https://www.facebook.com/PDappofficial;541000.0;;;;;;;;;;peoplesdaily_renminribao;https://www.tiktok.com/@peoplesdaily_renminribao;141200.0;;;nan;0.0;0.0;0.0;0.0;0.0
Phoenix TV News;凤凰资讯;Anglosphere;English;Phoenix Media Investment (Holdings) Limited;鳳凰衛視投資（控股）有限公司;Bauhinia Culture Holdings Limited;紫荆文化集团;PhoenixTV_News;https://twitter.com/PhoenixTV_News;43600.0;;;;phoenixtv_news;https://www.instagram.com/phoenixtv_news/;34000.0;;;;phoenixtvnews7060;https://www.youtube.com/@phoenixtvnews7060;34600.0;phoenixtvnews;https://www.tiktok.com/@phoenixtvnews;1100000.0;;;nan;0.0;0.0;0.0;0.0;0.0
Zhang Lizhong;;Uganda;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;PRC_Amb_Uganda;https://twitter.com/PRC_Amb_Uganda;6517.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chen Song;;Nepal;English;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;PRCAmbNepal;https://twitter.com/PRCAmbNepal;71400.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
